date,tobs,tmax,tmin,tavg,precip_accum,swe,solar_ins,solar_short,flow,albedo,snowcover,cloudcover
3/13/2004,-1.8,5.5,-2.2,1.2,20.6,22.9,312.9533386,225.0028076,36.6,0.34687,38.184,64.0077821
3/14/2004,-0.5,6.1,-3.3,0.6,20.6,22.8,316.0023499,180.3992615,38.9,0.23072,47.829,0
3/15/2004,-2,4.2,-2,0.6,20.6,22.7,319.0380554,236.953125,41.2,0.3456,33.395,0
3/16/2004,-1.7,2.9,-4.2,-1,20.6,22.6,322.0539246,195.2077179,42.1,0.26853,30.677,0
3/17/2004,-1.5,4,-3.4,-0.2,20.6,22.5,325.0205994,235.3448792,42.8,0.36712,19.222,0
3/18/2004,1.6,6.1,-1.8,1.5,20.6,22.3,327.9388733,232.720108,45,0.27809,25.85,0
3/19/2004,7.3,10.1,-0.7,5,20.6,21.7,330.8460999,230.4199219,49.8,0.2562,12.424,0
3/20/2004,6.9,10.8,4.4,7.3,20.6,21.3,333.7350769,244.8888245,57,0.28068,31.258,74.31906615
3/21/2004,7.5,13.8,5,9.4,20.6,20.6,336.5701294,237.2305603,65.9,0.21524,17.681,0
3/22/2004,8.9,18.7,6.7,10.7,20.6,20,339.3626709,226.5218201,76.7,0.31873,15.516,8.365758755
3/23/2004,7.1,14,6.7,9.7,20.6,19.2,342.1594543,205.4592285,87.6,0.22103,15.138,0
3/24/2004,5.1,13.1,4.5,8.2,20.6,18.5,344.9662781,168.822876,99.1,0.277353333,13.78433333,99.80544747
3/25/2004,3.2,10.3,1.7,5.5,20.6,18.3,347.7871399,200.7513733,87.6,0.333676667,12.43066667,100
3/26/2004,4.9,9.6,2,5.9,20.8,17.7,350.5750732,222.3510284,91.2,0.39,11.077,94.94163424
3/27/2004,-7.9,5,-8,-3,21.6,18.6,353.2803955,162.5286102,83.1,0.28151,37.898,15.75875486
3/28/2004,-6.3,-3.1,-8.3,-6.2,21.9,19,355.9378662,249.1216736,68.4,0.1708,16.6,72.76264591
3/29/2004,-5.2,6.2,-9.4,-3.7,22.1,19.2,358.5657959,254.5289459,62.4,0.29178,9.041,15.56420233
3/30/2004,3.2,13.6,-5.3,4.4,22.2,18.9,361.1540833,254.8621979,59.4,0.15914,11.212,39.49416342
3/31/2004,6.7,13.3,2.5,7.5,22.2,18.5,363.7284851,239.9508667,64,0.34256,14.333,48.05447471
4/1/2004,6.3,12.7,3.9,7.9,22.2,18,366.3068542,152.4647064,74.3,0.19813,4.877,44.74708171
4/2/2004,1.3,7.2,0.1,3,22.3,17.6,368.8966064,213.7422791,80.5,0.211665,10.2005,100
4/3/2004,-1.5,8.5,-2.1,2.7,22.4,16.9,371.4586182,203.5069733,93.2,0.2252,15.524,70.03891051
4/4/2004,2.6,9.3,-3.7,3,22.4,16.3,373.9726868,241.1544647,93.5,0.222185,7.37,94.74708171
4/5/2004,2.5,11.3,0.3,5,22.4,15.1,376.4239502,234.1444092,92.1,0.21917,5.847,31.12840467
4/6/2004,3.4,12.8,1.8,5.1,22.5,14.8,378.8457031,195.4664459,92.2,0.09333,3.884,73.15175097
4/7/2004,1.3,13.2,1.3,5,22.6,13.8,381.2229004,155.4799652,99,0.109165,4.229,94.55252918
4/8/2004,0.4,10.6,0.3,2.2,22.6,13.5,383.5663147,129.0703735,111,0.125,4.574,81.71206226
4/9/2004,0.1,4.8,-0.1,1,22.6,13.4,385.8820801,188.9281464,103.1,0.1745475,3.049333333,100
4/10/2004,-7.6,1.3,-7.6,-2.9,22.9,13.8,388.1591492,220.3648682,90.2,0.224095,1.524666667,100
4/11/2004,-4.2,2,-8.4,-4.7,23,14,390.4311523,280.9347839,78.5,0.2736425,0,99.22178988
4/12/2004,-1,5.1,-6.6,-0.5,23.1,13.9,392.9709473,279.7461853,72.5,0.32319,35.88,46.30350195
4/13/2004,1.8,10.7,-1.7,3.9,23.3,13.2,395.6179199,261.468811,72.4,0.21448,14.107,0
4/14/2004,4.7,11.3,1.4,6.5,23.3,12.3,398.2051697,222.8069153,78.9,0.37808,4.976,1.945525292
4/15/2004,-0.5,8.5,-2.5,3,23.3,11.3,400.7823792,149.8112183,78.9,0.336156667,0,0.583657588
4/16/2004,2.3,5.8,-1.8,2.7,23.3,11.4,403.3293762,176.0769806,74.9,0.294233333,0,1.750972763
4/17/2004,3.1,7.3,-0.6,3.3,23.3,11.4,405.8410645,186.9015808,72,0.25231,2.659,11.08949416
4/18/2004,-2.8,4.5,-2.9,0.8,23.4,11.5,408.2708435,209.3548584,74.9,0.292,7.411,43.19066148
4/19/2004,-2.7,1,-5.2,-2.9,24.3,12.3,410.6393738,156.8336639,71.4,0.259,0,0
4/20/2004,-3.5,2.1,-4,-2.1,24.5,12.8,412.9859924,204.2833405,68.9,0.226,0,0
4/21/2004,-3.6,2.6,-4.1,-1.5,24.8,13.2,415.3419495,193.2951202,74.3,0.193,0,0
4/22/2004,-3.8,3.3,-5,-2.4,25.5,13.9,417.6599426,211.3475189,77.9,0.16,0.981,38.13229572
4/23/2004,-3.3,1.8,-5.1,-2.7,25.5,13.6,419.9089661,301.0657043,67.5,0.19341,1.416333333,70.62256809
4/24/2004,-1.3,10.1,-4.3,1.7,25.5,13.5,422.1182861,244.1704407,68.9,0.22682,1.851666667,100
4/25/2004,-1.1,5.7,-2.2,1.8,25.6,13.2,424.2891541,310.985321,69.8,0.26023,2.287,0
4/26/2004,1.2,9.4,-3.1,3.1,25.7,12.6,426.4324036,304.9479065,72.4,0.29364,2.025,0
4/27/2004,5.1,13.7,1.2,6.7,25.7,12.3,428.5314636,313.2472534,78.7,0.285452857,0,0
4/28/2004,8.4,12.4,2.2,8.4,25.7,11.2,430.5958557,182.1087494,92.5,0.277265714,0,0
4/29/2004,-7.3,8.5,-7.9,-0.4,25.7,10.8,432.6165771,161.5340881,90.1,0.269078571,0,4.280155642
4/30/2004,-4,0.4,-8.6,-4.4,25.9,10.7,434.5958252,268.4407043,82.6,0.260891429,0,100
5/1/2004,0.2,9.1,-4.3,1.1,26,10.7,436.5148926,331.2021179,93,0.252704286,0,11.08949416
5/2/2004,3.1,10.5,-0.9,5.2,26,9.6,438.3838196,333.0483398,91.8,0.244517143,0,93.19066148
5/3/2004,8,13.3,2.9,8.4,26,7.9,440.2573547,323.3204346,111.7,0.23633,0,9.922178988
5/4/2004,9.4,16.8,6.8,11.4,26,6.4,442.0614014,316.1940918,145.3,0.228142857,0,58.75486381
5/5/2004,12.8,18,8.2,13.3,26,4.3,443.7897644,311.3649902,186.3,0.219955714,0.156,31.51750973
5/6/2004,9.4,18.8,9.4,13.4,26,1.9,445.4985352,347.2955017,212.2,0.211768571,0,0
5/7/2004,7.5,16.6,7,11.3,26,0.1,447.1854553,313.8398743,208.6,0.203581429,0,0
5/8/2004,7.9,16.1,5.9,10.6,26,0,448.8285217,350.2863464,200.2,0.195394286,0,0.972762646
5/9/2004,6.8,16.8,5.8,10.9,26,0,450.4274902,342.3435364,207.2,0.187207143,10.524,100
5/10/2004,9.1,14.7,4.6,9.6,26,0,451.9659119,292.0591736,209.7,0.17902,21.048,83.85214008
5/11/2004,-2.8,17.3,-2.9,8.8,26,0,453.4429626,223.6413574,212.4,0.178902564,0,91.24513619
5/12/2004,-4.6,1.2,-4.6,-2.6,26.3,0,454.8721924,243.546524,168.4,0.178785128,0,89.29961089
5/13/2004,-4.1,1.3,-4.7,-2.5,26.6,0.4,456.2450256,291.9862061,138.8,0.178667692,0,30.54474708
5/14/2004,-2.3,5,-4.7,-1.9,27.1,0.7,457.5626221,310.2633362,122,0.178550256,0,48.44357977
5/15/2004,3,10.3,-2.4,4.8,27.2,0,458.8477478,276.8526611,111.9,0.178432821,0,0
5/16/2004,6,12.7,2.4,7.4,27.2,0,460.1485901,317.0014038,109.4,0.178315385,0,1.167315175
5/17/2004,6.4,10.9,2.8,6.7,27.2,0,461.4772034,298.8388062,129.8,0.178197949,0.006,29.96108949
5/18/2004,8,16.5,3.2,9.9,27.2,0,462.7794189,216.8473358,158.3,0.178080513,0,0
5/19/2004,2.6,13,2.3,7.9,27.2,0,463.9857483,288.1391602,174.9,0.177963077,0,0
5/20/2004,7,14.3,1.3,8.1,27.2,0,465.144043,218.2209473,181.2,0.177845641,0,100
5/21/2004,2,13.6,2,7.6,27.2,0,466.2507324,283.1727905,166.1,0.177728205,0,8.754863813
5/22/2004,0.9,10.2,0.4,4.7,27.2,0,467.2871094,251.5137329,163.5,0.177610769,0,100
5/23/2004,4.7,7.3,-0.1,3.4,27.3,0,468.2664795,262.0032043,148.1,0.177493333,0,0
5/24/2004,-1.4,7.7,-2.7,1.9,27.3,0,469.2059631,319.9999084,139.4,0.177375897,0,0
5/25/2004,1.5,7.5,-3.8,1.9,27.4,0,470.1609802,213.9785004,133.6,0.177258462,0,5.447470817
5/26/2004,0.3,5.3,-1.1,0.9,27.5,0,471.0913086,305.9435425,119.2,0.177141026,0,93.77431907
5/27/2004,5.5,7.7,-0.7,4.1,28.1,0,471.9704285,264.0267639,115.5,0.17702359,0,45.91439689
5/28/2004,7.3,13,2.1,7,28.1,0,472.8313904,191.5136871,150.3,0.176906154,0,100
5/29/2004,-0.3,12.1,-0.6,4.3,28.3,0.4,473.6773376,248.5378418,185.1,0.176788718,0,76.26459144
5/30/2004,-3.5,0,-3.5,-2,28.9,0.5,474.4740906,324.2992249,148.9,0.176671282,0,100
5/31/2004,3.2,4.3,-4.5,0.5,29.2,0,475.1782532,375.8645325,132.3,0.176553846,0,61.67315175
6/1/2004,7,11.8,2.4,6.8,29.2,0,475.8101807,361.5956421,124,0.17643641,0,3.501945525
6/2/2004,8.6,16.1,5.3,10.9,29.2,0,476.4356995,365.141449,139.4,0.176318974,0,5.252918288
6/3/2004,13.7,18.7,7.9,14.1,29.2,0,477.0342712,341.6688538,170.6,0.176201538,0,2.529182879
6/4/2004,NA,NA,NA,NA,29.2,0,477.6103821,327.3214417,213.8,0.176084103,0,7.392996109
6/5/2004,8.7,NA,NA,NA,29.2,0,478.1487122,341.3658447,207.8,0.175966667,0,7.19844358
6/6/2004,11.7,NA,NA,NA,29.2,0,478.6444397,369.9873352,221.4,0.175849231,0.004,9.727626459
6/7/2004,9.3,NA,NA,NA,29.2,0,479.0794373,373.4062195,231.8,0.175731795,0,6.809338521
6/8/2004,9.2,NA,NA,NA,29.2,0,479.3732605,370.2621765,222.5,0.175614359,0,11.86770428
6/9/2004,7.8,NA,NA,NA,29.2,0,479.8210144,259.5877075,211,0.175496923,0,0
6/10/2004,-0.5,NA,NA,NA,29.5,0,480.1564026,166.4392395,202.5,0.175379487,0,0
6/11/2004,0.3,NA,NA,NA,30,0,480.4007568,273.6845398,154.1,0.175262051,0.011,29.37743191
6/12/2004,3.6,NA,NA,NA,30,0,480.6514587,273.5926208,128.2,0.175144615,0,0
6/13/2004,6.1,NA,NA,NA,30,0,480.8830872,365.8095398,117.9,0.175027179,0,1.750972763
6/14/2004,7.8,NA,NA,NA,30,0,481.0832214,339.2761841,131.3,0.174909744,0,100
6/15/2004,7,11.4,6.3,8.4,30,0,481.2148743,347.7667542,143.9,0.174792308,0,22.76264591
6/16/2004,6.1,11.5,5.9,7.9,30,0,481.2886658,294.5192566,147.6,0.174674872,0.089,12.6459144
6/17/2004,5.4,10.1,4,6.8,30,0,481.2941589,168.6699524,144.8,0.174557436,0,23.92996109
6/18/2004,3.2,8.6,3.2,5.3,30.1,0,481.2383118,308.8599854,125.8,0.17444,42,97.85992218
6/19/2004,7.5,11,1.7,6.3,30.1,0,481.1808167,305.2972717,135,0.165854545,0,61.67315175
6/20/2004,7.8,11.9,6.2,8.9,30.1,0,481.1250305,317.7914734,129.2,0.157269091,0,0
6/21/2004,2.5,10.8,2.5,7.8,30.1,0,481.1323547,338.6072998,132.6,0.148683636,0,0
6/22/2004,7.2,14.7,3.6,8.6,30.1,0,481.1569824,374.0794678,114.9,0.140098182,0,0
6/23/2004,11.4,17.1,6.2,11.8,30.1,0,481.1463928,363.1058655,110.7,0.131512727,0,0.972762646
6/24/2004,13,19.6,10.8,14.9,30.1,0,481.0954285,296.8389282,103.6,0.122927273,0,0
6/25/2004,11.1,18.6,9.1,14.5,30.1,0,480.9587402,270.3207397,107.5,0.114341818,0,0
6/26/2004,10.4,19.6,9.9,13.9,30.1,0,480.7173157,210.5142212,109.7,0.105756364,0,0
6/27/2004,11,17.5,9.4,12.4,30.1,0,480.4090576,259.8888245,101.7,0.097170909,0,2.529182879
6/28/2004,10.1,18.2,8.3,12.7,30.1,0,480.0721436,259.776001,93.7,0.088585455,0,31.51750973
6/29/2004,10.8,18.9,8.4,12.3,30.4,0,479.7229309,120.7369995,90.5,0.08,4.5,97.27626459
6/30/2004,9.6,12.9,7.4,10.1,30.5,0,479.32901,304.9971313,82.1,0.105,2.25,100
7/1/2004,12.5,17.9,8.6,13.1,30.5,0,478.9079285,284.6336975,80.5,0.13,0,99.80544747
7/2/2004,13.1,19.7,11.2,14.3,30.5,0,478.4519043,343.6000061,74.2,0.155,0.183,25.48638132
7/3/2004,11.6,19.2,10.4,14.2,30.5,0,477.976593,293.1137695,74.6,0.18,16.5,99.22178988
7/4/2004,11.2,18.4,9.9,13.3,30.5,0,477.466156,285.8291016,73.6,0.17526,0.633,80.93385214
7/5/2004,11.4,16.2,9.6,12.2,30.5,0,476.8960876,354.0376587,70,0.17052,0,12.25680934
7/6/2004,11.4,16.4,9.2,12.5,30.5,0,476.285614,374.6015015,68.1,0.16578,0,100
7/7/2004,15,19.3,10.5,14.6,30.5,0,475.6579285,271.4940186,65.5,0.16104,0,94.94163424
7/8/2004,14.4,20.5,13.5,15.9,30.5,0,474.9733582,335.4296265,60.7,0.1563,0,33.85214008
7/9/2004,14,19,10.4,15,30.5,0,474.2234192,268.7056274,58,0.15156,0.082,71.59533074
7/10/2004,13.7,21.2,13.5,16.4,30.5,0,473.4625244,347.2362061,55.5,0.14682,0.064,60.31128405
7/11/2004,15.7,21.8,12.9,16.7,30.5,0,472.709259,362.4781799,54,0.14208,0,0
7/12/2004,17.4,21.5,13.6,17,30.5,0,471.9217834,358.1158142,54.7,0.13734,0,0
7/13/2004,19.3,23.6,15.5,19.2,30.5,0,471.1202087,226.5118256,52.5,0.1326,0,0
7/14/2004,17.6,23.3,15.4,18.4,30.5,0,470.2504578,247.9154663,50.8,0.12786,0,0
7/15/2004,13.2,22.1,12.3,17.3,30.6,0,469.2950134,264.4789429,48,0.12312,0,47.08171206
7/16/2004,14.1,20.6,11.8,15.8,30.6,0,468.2437744,209.6661072,49.2,0.11838,9.378,48.05447471
7/17/2004,14.7,20.6,10.7,14.6,30.9,0,467.1757813,218.0363312,49.2,0.123687895,6.252,99.80544747
7/18/2004,13,22.6,10.4,14.9,31.4,0,466.09021,261.9031372,52.8,0.128995789,3.126,100
7/19/2004,12.9,20.3,12.2,15.6,31.4,0,464.9317627,324.0952148,48.1,0.134303684,0,1.361867704
7/20/2004,13.2,21.1,11.7,15.6,31.4,0,463.7244568,311.0832214,43.8,0.139611579,0,0
7/21/2004,12.9,21.3,9.7,14.8,31.4,0,462.4610901,313.151062,41.2,0.144919474,0,9.338521401
7/22/2004,14.7,21.5,11.9,15.9,31.4,0,461.2330322,288.0956116,39.2,0.150227368,0,0
7/23/2004,12.4,21,10.5,15.7,31.4,0,460.0405273,326.2395325,42.9,0.155535263,0,0
7/24/2004,11.8,20.3,11.6,15.2,31.4,0,458.8453674,339.6135559,38.6,0.160843158,0,0
7/25/2004,14.9,20.9,10.5,15.7,31.5,0,457.6691895,267.3198242,37,0.166151053,0,23.73540856
7/26/2004,13.5,20.9,12.8,16,31.5,0,456.500824,287.4736328,36.6,0.171458947,0.084,53.50194553
7/27/2004,11.6,20.7,9.4,14.8,31.5,0,455.2813721,254.67099,37.7,0.176766842,0,0
7/28/2004,12.9,18.9,10.9,14.1,31.5,0,453.9391174,343.0858765,38,0.182074737,0.007,19.64980545
7/29/2004,14.5,19.6,11.8,15,31.5,0,452.4870605,303.1079407,36.1,0.187382632,0,0
7/30/2004,16,22.1,13.8,16.6,31.5,0,450.9747009,317.8940735,35.7,0.192690526,0,0
7/31/2004,15.9,21.9,13.5,17.4,31.5,0,449.474823,323.9169312,34.3,0.197998421,0,0
8/1/2004,16,23.1,14.4,18.2,31.5,0,447.9199524,182.5440674,34.2,0.203306316,0.094,19.45525292
8/2/2004,13.8,21.3,12.1,15.6,31.5,0,446.3211975,233.2160645,34.5,0.208614211,16.59033333,96.692607
8/3/2004,10.4,21.1,9,13.9,31.8,0,444.6761475,270.9988403,35,0.213922105,33.08666667,100
8/4/2004,13.8,20,9.8,14.3,31.9,0,442.9927063,286.510376,33.7,0.21923,49.583,92.99610895
8/5/2004,15.4,21.9,13.3,17.1,31.9,0,441.2707214,276.4068298,33.6,0.20754,28.4705,100
8/6/2004,14.9,21.4,13.5,16.4,31.9,0,439.5351868,287.3540649,30.5,0.19585,7.358,17.50972763
8/7/2004,14.4,20.9,12.1,15.8,31.9,0,437.7912598,338.9931335,30.3,0.095,1.478,41.82879377
8/8/2004,13.4,20.4,11.2,15.2,31.9,0,435.9984436,343.836731,29.6,0.084285714,0,0
8/9/2004,14.2,20.3,12.7,16,31.9,0,434.0557861,333.4956665,28.9,0.073571429,0,0
8/10/2004,15.7,22.5,13.9,17.7,31.9,0,432.0792542,326.0119629,28.2,0.062857143,0.207,94.35797665
8/11/2004,16.6,24.5,15.6,18.8,31.9,0,430.0050964,334.5123901,28.5,0.052142857,0,99.41634241
8/12/2004,15.1,23.7,14.6,18.3,31.9,0,427.943634,323.9939575,27.7,0.041428571,0.473,100
8/13/2004,15.7,23.9,13.8,17.7,31.9,0,425.9873047,321.0626831,22.8,0.030714286,0.946,60.70038911
8/14/2004,15.7,24.5,14.8,18.4,31.9,0,423.9761658,282.0326538,17,0.02,0.29,73.15175097
8/15/2004,15.1,24.5,15,18.5,31.9,0,421.9851074,234.7627716,27.8,0.04,0.52,66.73151751
8/16/2004,13.7,22.2,9.6,14.9,32.2,0,419.9389343,155.5871735,28,0.030666667,0.286,71.40077821
8/17/2004,11.5,18.7,10.8,13.3,32.2,0,417.8112488,145.5857086,27.7,0.021333333,0,84.43579767
8/18/2004,8.7,15.7,8.1,10.7,32.3,0,415.5909424,177.9632568,29.4,0.012,0.035,26.84824903
8/19/2004,8.2,14.6,7.7,9.4,32.6,0,413.3351135,250.2452698,28.8,0.0131,0,0
8/20/2004,10.7,16.5,7.7,11.2,32.6,0,411.0509338,198.7448578,27.9,0.0142,0,5.447470817
8/21/2004,10.7,17.1,9.6,11.8,32.6,0,408.7409973,231.1462402,26.9,0.0153,0,0
8/22/2004,11.8,17,9.3,12.1,32.6,0,406.4200745,229.1670837,27.5,0.0164,0.356,20.81712062
8/23/2004,7.4,17.7,7.4,13,32.7,0,404.0649109,90.14693451,26.7,0.0175,0.013,8.171206226
8/24/2004,5.1,9.1,5,6.9,33,0,401.6639709,150.36409,30.5,0.05152625,0,0
8/25/2004,9.2,11.4,5,7.5,33.2,0,399.2106628,221.9229431,28.1,0.0855525,0,0
8/26/2004,7.6,15.1,7.4,11.3,33.2,0,396.747345,241.3918457,28.3,0.11957875,0,0
8/27/2004,3.2,10.1,3,6.8,33.2,0,394.2514343,300.1133423,25.1,0.153605,0,0
8/28/2004,5.6,12.9,2.2,6.8,33.2,0,391.7215881,311.1149597,25.6,0.18763125,0,70.03891051
8/29/2004,10.2,14.8,5.6,10.1,33.2,0,389.1254883,306.4056702,25.7,0.2216575,0,0
8/30/2004,12.2,18.2,9.1,13.2,33.2,0,386.4739685,292.6221924,26.5,0.25568375,26.8605,100
8/31/2004,13.3,20.4,11,15.3,33.2,0,384.1274414,290.7509766,24.6,0.28971,53.721,40.07782101
9/1/2004,15.1,22.6,12.7,16.7,33.2,0,381.8645325,236.371582,25,0.312648,55.808,100
9/2/2004,15.5,21.8,14.8,17.6,33.2,0,379.6278381,215.4365082,24.3,0.335586,57.895,100
9/3/2004,6.2,18.6,5.8,12.9,33.3,0,377.3597107,157.5406952,24.1,0.358524,59.982,100
9/4/2004,2.4,9.3,1.7,3.8,33.5,0,375.0405579,143.3254395,22.4,0.381462,62.069,100
9/5/2004,3.8,5.4,1.8,3.2,33.6,0,372.6723328,282.1193237,24.8,0.4044,64.156,100
9/6/2004,9.3,13,3.2,8.1,33.6,0,370.2610168,289.1136475,25,0.427338,66.243,100
9/7/2004,12.2,16,8.7,12,33.6,0,367.8001404,256.5293884,24.5,0.450276,68.33,100
9/8/2004,13.3,19.1,10.8,14.3,33.6,0,365.3318787,245.5849457,21.9,0.473214,70.417,100
9/9/2004,14.9,19.9,12.7,15.8,33.6,0,362.8986816,250.4899139,22.9,0.496152,72.504,100
9/10/2004,13.1,21.5,12.3,15.9,33.6,0,360.4841003,257.4651184,23.2,0.51909,74.591,95.71984436
9/11/2004,14.3,20.6,11.4,15.1,33.6,0,358.0155945,260.0681763,22.2,0.418025,62.09,100
9/12/2004,14.8,22.3,13.2,16.4,33.6,0,355.4627686,173.3598785,23,0.31696,49.589,82.49027237
9/13/2004,10.1,18.7,8.6,13.3,34,0,352.827179,258.9311829,24.6,0.42766,71.201,100
9/14/2004,7.1,13.5,6,9.3,34,0,350.1633301,257.3763733,23.3,0.53836,92.813,0
9/15/2004,2.1,7.6,1.8,4.1,34,0,347.535614,268.7537231,19.6,0.32127,91.553,0.778210117
9/16/2004,11.2,14,1.6,8.2,34,0,344.918335,262.9177246,6.6,0.4478,92.119,6.809338521
9/17/2004,13,17.1,8.4,12.9,34,0,342.2604065,251.2952423,18.4,0.32609,83.217,37.15953307
9/18/2004,13.4,20,11.2,14.7,34,0,339.5621948,193.4051361,24.1,0.42741,78.115,0
9/19/2004,11,17.2,11,13.5,34,0,336.8334351,99.86200714,22.9,0.34398,77.904,1.167315175
9/20/2004,-0.2,12,-0.3,6.1,34.4,0,334.0794983,134.4829559,33.8,0.21729,75.421,2.918287938
9/21/2004,-2.3,4.8,-2.4,-0.7,34.9,0,331.2979431,169.2370758,14.1,0.55198,63.69,78.0155642
9/22/2004,-1.4,4.1,-2.4,-0.4,34.9,0,328.5054016,202.136673,6.9,0.479965,65.775,100
9/23/2004,3.3,5.4,-2,1.6,34.9,0,325.7149963,226.9628906,9.3,0.40795,67.86,43.19066148
9/24/2004,8.3,12.6,3.2,7.5,34.9,0,322.9327698,208.858017,16.6,0.22889,16.614,83.85214008
9/25/2004,8.3,15.7,7.5,10.4,34.9,0,320.0885315,245.4052124,15.9,0.3068,39.06966667,100
9/26/2004,9.4,15,7.9,11,34.9,0,317.2373657,236.6091003,16,0.38471,61.52533333,100
9/27/2004,12.2,18.4,8.5,12.5,34.9,0,314.356842,168.4865875,14.6,0.46262,83.981,37.54863813
9/28/2004,10.7,19.3,9,12.6,34.9,0,311.43927,148.2602844,25,0.35244,64.655,5.836575875
9/29/2004,8.2,17.5,7.8,11.1,34.9,0,308.5402832,119.0857773,26.3,0.2091,61.125,0
9/30/2004,4.5,11.7,3.8,6.3,35.1,0,305.6173401,144.7354889,26.6,0.33641,64.249,9.53307393
10/1/2004,4,9.8,3.3,5.5,0,0,302.6830139,156.4013062,24.1,0.23093,58.872,2.529182879
10/2/2004,6.3,12.1,3.3,6.3,0,0,299.7325134,181.4917755,26.7,0.254355,58.6555,100
10/3/2004,7.6,14.2,5,8.6,0,0,296.780365,175.1441803,24.8,0.27778,58.439,88.91050584
10/4/2004,7.3,14.8,6.7,8.7,0,0,293.8207092,164.4539032,24.8,0.3279,61.734,23.3463035
10/5/2004,7.2,12,6.3,8.2,0,0,290.8499451,179.2510681,22.5,0.31556,62.028,8.560311284
10/6/2004,5.8,13.6,5.5,7.8,0,0,287.8710022,214.1669922,25.3,0.35754,62.95566667,100
10/7/2004,7.3,11.8,4.5,7.7,0,0,284.8945313,201.4330444,23.1,0.39952,63.88333333,100
10/8/2004,9,14.8,6.3,10,0,0,281.8907471,210.9943695,23.7,0.4415,64.811,100
10/9/2004,10.3,17.3,8.8,12.1,0,0,278.8678589,173.1358795,23.1,0.48348,65.73866667,100
10/10/2004,8,16.2,8,11.2,0,0,275.83255,130.2272797,24.8,0.52546,66.66633333,100
10/11/2004,3,13,2.5,5.6,0.1,0,272.7975769,182.4522705,24.7,0.56744,67.594,80.35019455
10/12/2004,7.2,12.8,2.7,7.9,0.1,0,269.7828674,169.834259,23.2,0.4691,90.763,0
10/13/2004,3.3,12.6,3.3,7.4,0.1,0,266.7753601,204.0119019,27.5,0.577,88.66,0
10/14/2004,5.2,11.9,0.8,5.5,0.1,0,263.7617493,196.6092834,27.2,0.434675,86.61,100
10/15/2004,7.2,12.7,3.1,7.9,0.1,0,260.8162842,186.1746368,32,0.29235,84.56,0
10/16/2004,9.2,11.5,6.4,8.6,0.1,0,258.2835999,192.0658875,16.7,0.48301,93.813,4.085603113
10/17/2004,7.6,14,7.5,10.1,0.1,0,255.7478027,100.0419769,12.5,0.30644,87.833,0.972762646
10/18/2004,2.7,7.8,1.8,4.7,0.4,0,253.2173462,133.2406006,16.4,0.31536,80.1065,100
10/19/2004,1.1,3.8,-3.2,0.2,1.1,0.4,250.7073822,65.60507202,29.5,0.32428,72.38,32.87937743
10/20/2004,3,3.9,0.5,1.7,1.9,1.2,248.2031097,24.67495155,57,0.36731,77.405,100
10/21/2004,0.2,4.2,0.2,1.8,3.8,2,245.7211151,40.02368927,54.7,0.41034,82.43,100
10/22/2004,-1.9,3.6,-1.9,0.6,4.1,2.3,243.2264252,76.13742828,40.6,0.45337,87.455,100
10/23/2004,-1.3,-0.5,-3.9,-2.3,4.5,2.3,240.7173462,75.3104248,40.4,0.4964,92.48,7.19844358
10/24/2004,-0.2,5.1,-1.9,0.6,5.7,4.1,238.203476,69.06600952,53.5,0.28564,87.071,1.945525292
10/25/2004,-0.7,1.6,-3.2,-0.8,6.2,4.2,235.7156219,49.96651459,46.5,0.47039,87.199,6.225680934
10/26/2004,-0.2,1.7,-1.3,-0.1,6.7,4.7,233.269043,90.39602661,42.9,0.31434,82.367,1.361867704
10/27/2004,3.7,3.7,-0.7,1.5,6.8,4.7,230.8393402,53.91402817,39.9,0.46318,84.474,7.976653696
10/28/2004,-0.9,4.4,-0.9,2.5,7,5,228.4222565,70.04789734,43.9,0.48479,83.1285,100
10/29/2004,-4.1,2.3,-4.4,-2.3,7.5,5.4,225.9949799,37.03226471,41.5,0.5064,81.783,10.50583658
10/30/2004,-2.1,-2.1,-5.2,-3.3,7.6,5.7,223.5681305,80.9094162,39.7,0.376025,79.9455,100
10/31/2004,-3.5,1.9,-3.5,-1.6,7.8,5.7,221.1623688,77.503479,42.4,0.24565,78.108,1.361867704
11/1/2004,-9.4,-3.5,-10.8,-6.9,8.9,6.9,218.782959,147.7849121,40.2,0.42856,82.316,8.171206226
11/2/2004,-8,0.6,-10.9,-7.1,9,6.9,216.4408569,154.4594269,38.7,0.43429,82.655,100
11/3/2004,2.4,8.5,-8.4,0.4,9,6.9,214.1136017,151.8192444,37.6,0.44002,82.994,10.11673152
11/4/2004,3.8,10.1,1.4,4.5,9,6.8,211.7761993,130.1251831,38.2,0.51373,80.3885,100
11/5/2004,5.6,11.6,1.7,5.2,9,6.7,209.4749756,153.8763123,34.5,0.58744,77.783,1.556420233
11/6/2004,6.1,11.9,4.3,7.4,9,6.6,207.2397003,153.9229431,35.8,0.39756,76.9165,0
11/7/2004,7.2,13.2,4.7,8.2,9,6.6,205.0653076,137.8416901,35.7,0.20768,76.05,2.529182879
11/8/2004,7,16.1,6.4,9.4,9.1,6.5,202.9185333,69.87852478,39.2,0.37218,80.671,4.86381323
11/9/2004,2.3,7.3,1.6,4,9.1,6.4,200.7988129,30.90494156,49.7,0.295795,76.9545,100
